,Word,Count
0,I,4151
1,'s,1771
2,'m,1157
3,n't,858
4,You,704
5,know,703
6,think,626
7,uh,597
8,It,577
9,'re,557
10,What,362
11,like,332
12,Well,310
13,sure,304
14,'ve,294
15,Yeah,283
16,Oh,280
17,That,273
18,mean,258
19,They,245
20,good,223
21, ,222
22,He,190
23,No,189
24,So,185
25,lot,172
26,We,152
27,The,152
28,sorry,146
29,going,145
30,right,143
31,yeah,136
32,thing,131
33,How,125
34,people,124
35,'ll,123
36,But,123
37,And,122
38,Yes,112
39,pretty,109
40,Uh,97
41,Uhh,97
42,Why,97
43,Do,92
44,time,88
45,She,87
46,car,87
47,gon,87
48,na,87
49,got,83
50,Are,81
51,saying,80
52,little,76
53,idea,74
54,money,73
55,bit,70
56,Uhhh,70
57,dog,66
58,This,64
59,live,63
60,guess,62
61,place,62
62,problem,61
63,cat,60
64,best,59
65,Is,59
66,love,59
67,guy,58
68,seen,58
69,'d,57
70,house,55
71,way,54
72,bad,54
73,nice,54
74,talking,54
75,school,53
76,want,51
77,said,51
78,Not,50
79,  ,49
80,big,48
81,There,47
82,um,43
83,joke,43
84,okay,42
85,huh,41
86,point,41
87,Because,40
88,yes,39
89,heard,37
90,work,37
91,Did,37
92,eat,36
93,job,36
94,home,35
95,US,35
96,Texas,35
97,wrong,34
98,read,34
99,person,34
100,old,33
101,thinking,32
102,country,32
103,year,32
104,don,31
105,fun,31
106,family,31
107,feel,30
108,A,30
109,understand,30
110,use,30
111,long,30
112,Um,30
113,kids,30
114,If,30
115,great,29
116,girl,29
117,cool,29
118,middle,29
119,different,28
120,stuff,28
121,fan,28
122,Wait,28
123,game,28
124,thought,27
125,small,27
126,I.,27
127,fine,27
128,world,27
129,city,27
130,weird,26
131,food,26
132,Ah,26
133,works,26
134,years,26
135,new,26
136,real,25
137,pay,25
138,friend,24
139,find,24
140,reason,24
141,play,24
142,true,23
143,trying,23
144,deal,23
145,day,23
146,things,23
147,Uhm,23
148,state,23
149,nt,23
150,ones,22
151,need,22
152,nods,22
153,Where,22
154,question,22
155,u,21
156,man,21
157,probably,21
158,difference,21
159,confused,21
160,able,21
161,guys,20
162,Right,20
163,tell,20
164,area,20
165,company,20
166,Dallas,19
167,expensive,19
168,better,19
169,course,19
170,talk,19
171,kind,19
172,look,19
173,told,19
174,remember,19
175,care,19
176,uhh,18
177,New,18
178,away,18
179,smiles,18
180,Yea,18
181,try,18
182,buy,18
183,Yup,17
184,getting,17
185,high,17
186,called,17
187,hard,17
188,jury,17
189,story,17
190,cats,17
191,funny,17
192,military,16
193,song,16
194,My,16
195,beautiful,16
196,dead,16
197,friends,16
198,Heh,16
199,jail,16
200,Umm,16
201,doctor,16
202,glad,16
203,student,16
204,Ugh,16
205,living,16
206,t,15
207,movie,15
208,Have,15
209,build,15
210,child,15
211,UK,15
212,wait,15
213,common,14
214,law,14
215,happened,14
216,watch,14
217,cute,14
218,gun,14
219,sad,14
220,crime,14
221,hate,14
222,town,14
223,water,14
224,Ohh,14
225,garage,14
226,meant,14
227,Huh,13
228,interesting,13
229,room,13
230,worst,13
231,wanted,13
232,week,13
233,fish,13
234,wonder,13
235,Uhuh,13
236,Like,13
237,teacher,13
238,government,13
239,feeling,13
240,making,13
241,N,12
242,night,12
243,second,12
244,help,12
245,group,12
246,dogs,12
247,life,12
248,kidding,12
249,book,12
250,joking,12
251,Hmmm,12
252,police,12
253,system,12
254,team,12
255,fact,12
256,   ,12
257,agree,12
258,cook,12
259,important,12
260,cold,12
261,stop,11
262,hope,11
263,s,11
264,i.,11
265,rice,11
266,tomatoes,11
267,paper,11
268,guilty,11
269,death,11
270,uhuh,11
271,late,11
272,free,11
273,times,11
274,prison,11
275,news,11
276,case,11
277,judge,11
278,bunch,11
279,English,11
280,hospital,11
281,uhuhuh,11
282,welcome,11
283,cars,11
284,learn,10
285,wife,10
286,relationship,10
287,Chris,10
288,interested,10
289,Uuh,10
290,Hahaha,10
291,neighborhood,10
292,Cowboys,10
293,York,10
294,shift,10
295,When,10
296,drug,10
297,computer,10
298,paying,10
299,went,10
300,choice,10
301,retriever,10
302,golden,10
303,insurance,10
304,sentence,10
305,vote,10
306,music,10
307,Nope,10
308,far,10
309,gone,10
310,come,10
311,test,10
312,dollars,10
313,American,10
314,Hey,9
315,actually,9
316,kid,9
317,afford,9
318,ok,9
319,days,9
320,program,9
321,recycling,9
322,maybe,9
323,working,9
324,saw,9
325,mom,9
326,problems,9
327,wanna,9
328,weather,9
329,bought,9
330,married,9
331,process,9
332,dunno,9
333,easier,9
334,looking,9
335,boy,9
336,Uuhh,9
337,picture,9
338,appeal,9
339,garden,9
340,happy,9
341,walk,8
342,deer,8
343,having,8
344,video,8
345,don'know,8
346,leave,8
347,places,8
348,3,8
349,east,8
350,band,8
351,says,8
352,plants,8
353,shame,8
354,found,8
355,stick,8
356,asking,8
357,supposed,8
358,son,8
359,list,8
360,future,8
361,taxes,8
362,lawyer,8
363,nurse,8
364,baby,8
365,recycle,8
366,Florida,8
367,oh,8
368,busy,8
369,Pennsylvania,8
370,matter,7
371,paid,7
372,months,7
373,    ,7
374,plan,7
375,German,7
376,number,7
377,majority,7
378,daughter,7
379,stay,7
380,woman,7
381,phone,7
382,playing,7
383,potato,7
384,uhhh,7
385,lie,7
386,breed,7
387,Was,7
388,Good,7
389,Richardson,7
