,Word,Count
0,.,5619
1,",",4293
2,I,4151
3,a,2061
4,the,1837
5,'s,1771
6,?,1607
7,you,1528
8,it,1193
9,'m,1157
10,do,1149
11,to,942
12,not,878
13,n't,858
14,that,827
15,have,744
16,You,704
17,know,703
18,of,694
19,think,626
20,in,621
21,...,615
22,uh,597
23,It,577
24,'re,557
25,is,513
26,they,454
27,and,413
28,are,408
29,what,400
30,was,372
31,What,362
32,just,340
33,like,332
34,but,319
35,Well,310
36,be,306
37,sure,304
38,'ve,294
39,we,286
40,Yeah,283
41,Oh,280
42,That,273
43,so,260
44,mean,258
45,for,248
46,They,245
47,about,228
48,good,223
49, ,222
50,can,210
51,been,202
52,He,190
53,No,189
54,So,185
55,get,177
56,ca,173
57,lot,172
58,he,171
59,if,155
60,We,152
61,The,152
62,sorry,146
63,going,145
64,with,145
65,really,144
66,right,143
67,there,141
68,this,139
69,yeah,136
70,how,132
71,thing,131
72,my,128
73,How,125
74,on,124
75,people,124
76,'ll,123
77,But,123
78,And,122
79,go,121
80,would,119
81,no,115
82,Yes,112
83,one,112
84,pretty,109
85,say,108
86,did,107
87,them,105
88,who,103
89,from,98
90,see,98
91,Uhh,97
92,Why,97
93,Uh,97
94,your,96
95,Do,92
96,same,90
97,all,89
98,time,88
99,only,88
100,i,88
101,na,87
102,gon,87
103,she,87
104,She,87
105,car,87
106,any,86
107,am,85
108,had,84
109,never,84
110,got,83
111,Are,81
112,saying,80
113,out,79
114,were,78
115,me,77
116,little,76
117,idea,74
118,money,73
119,then,71
120,Uhhh,70
121,bit,70
122,why,68
123,',67
124,ever,66
125,dog,66
126,This,64
127,live,63
128,!,63
129,an,63
130,guess,62
131,place,62
132,problem,61
133,could,61
134,cat,60
135,love,59
136,still,59
137,Is,59
138,best,59
139,most,58
140,guy,58
141,seen,58
142,even,58
143,'d,57
144,much,56
145,too,56
146,house,55
147,nice,54
148,way,54
149,back,54
150,bad,54
151,talking,54
152,school,53
153,should,52
154,more,52
155,want,51
156,said,51
157,Not,50
158,very,49
159,here,49
160,  ,49
161,as,48
162,big,48
163,well,48
164,other,47
165,There,47
166,because,47
167,up,47
168,few,47
169,some,46
170,being,46
171,than,46
172,at,45
173,make,45
174,or,44
175,joke,43
176,um,43
177,okay,42
178,point,41
179,huh,41
180,doing,41
181,Because,40
182,yes,39
183,has,38
184,Did,37
185,work,37
186,heard,37
187,when,36
188,first,36
189,job,36
190,eat,36
191,Texas,35
192,US,35
193,home,35
194,wrong,34
195,anything,34
196,person,34
197,many,34
198,read,34
199,now,34
200,while,33
201,old,33
202,year,32
203,country,32
204,thinking,32
205,does,32
206,family,31
207,fun,31
208,don,31
209,feel,30
210,kids,30
211,Um,30
212,understand,30
213,A,30
214,long,30
215,use,30
216,If,30
217,girl,29
218,cool,29
219,great,29
220,her,29
221,middle,29
222,Wait,28
223,different,28
224,fan,28
225,game,28
226,stuff,28
227,done,28
228,always,28
229,part,28
230,around,28
231,fine,27
232,world,27
233,thought,27
234,I.,27
235,small,27
236,city,27
237,new,26
238,years,26
239,Ah,26
240,weird,26
241,by,26
242,food,26
243,works,26
244,two,26
245,pay,25
246,real,25
247,something,24
248,find,24
249,where,24
250,last,24
251,friend,24
252,reason,24
253,play,24
254,day,23
255,state,23
256,own,23
257,used,23
258,trying,23
259,deal,23
260,things,23
261,true,23
262,nt,23
263,Uhm,23
264,ones,22
265,need,22
266,Where,22
267,question,22
268,nods,22
269,u,21
270,man,21
271,able,21
272,difference,21
273,confused,21
274,probably,21
275,company,20
276,tell,20
277,Right,20
278,area,20
279,guys,20
280,better,19
281,course,19
282,expensive,19
283,Dallas,19
284,will,19
285,look,19
286,remember,19
287,kind,19
288,care,19
289,talk,19
290,since,19
291,told,19
292,uhh,18
293,away,18
294,smiles,18
295,New,18
296,try,18
297,buy,18
298,Yea,18
299,him,18
300,their,18
301,hard,17
302,jury,17
303,cats,17
304,called,17
305,funny,17
306,whole,17
307,Yup,17
308,high,17
309,between,17
310,getting,17
311,story,17
312,My,16
313,beautiful,16
314,dead,16
315,glad,16
316,friends,16
317,living,16
318,those,16
319,Heh,16
320,military,16
321,Umm,16
322,student,16
323,jail,16
324,doctor,16
325,also,16
326,Ugh,16
327,before,16
328,song,16
329,t,15
330,wait,15
331,Have,15
332,made,15
333,UK,15
334,movie,15
335,build,15
336,put,15
337,child,15
338,town,14
339,over,14
340,gun,14
341,law,14
342,sad,14
343,common,14
344,cute,14
345,down,14
346,garage,14
347,water,14
348,watch,14
349,crime,14
350,name,14
351,Ohh,14
352,both,14
