,Speaker,Utterance,Unified
5,M,I go,M|I go
6,A,"I got a friend who goes there, by the way I want to talk to you about that afterward, okay.","A|I got a friend who goes there, by the way I want to talk to you about that afterward, okay."
7,M,I am...,M|I am...
8,A,"Yeah. Yeah. was a, a, it's more or less a suburban school system?","A|Yeah. Yeah. was a, a, it's more or less a suburban school system?"
9,M,"Yeah, it's the school, not so, school.","M|Yeah, it's the school, not so, school."
10,A,"Yes. That, that was true for mine too. Uh, although I I'm sure to some extent, that money is part of the problem in the disparity, but I don't think, I honestly don't think that's the biggest part of it.  You know, I  think that, uh, I mean I know that in my town, you know, most of the, most of the parents, they're valued education.","A|Yes. That, that was true for mine too. Uh, although I I'm sure to some extent, that money is part of the problem in the disparity, but I don't think, I honestly don't think that's the biggest part of it.  You know, I  think that, uh, I mean I know that in my town, you know, most of the, most of the parents, they're valued education."
11,M,"You are, in, in?","M|You are, in, in?"
12,A,"And, uh  you know, and so the students were, you know, to some extent, motivated to learn.","A|And, uh  you know, and so the students were, you know, to some extent, motivated to learn."
13,M,"Yeah, to,","M|Yeah, to,"
14,A,I mean  know,A|I mean  know
15,M,"Well, you know","M|Well, you know"
16,A,"Yeah, that's true. But but, uh, I think, I mean even more than that, even, I mean if you drop out in high school you should still be able to read you know?  Which it I mean it sounds like, uh,","A|Yeah, that's true. But but, uh, I think, I mean even more than that, even, I mean if you drop out in high school you should still be able to read you know?  Which it I mean it sounds like, uh,"
17,M,You know.,M|You know.
18,A,"now I think maybe it's started changing in the past few years because, uh, they have of these, uh, sort of mandatory tests if you have to take before you get  a diploma.","A|now I think maybe it's started changing in the past few years because, uh, they have of these, uh, sort of mandatory tests if you have to take before you get  a diploma."
19,M,"you,","M|you,"
20,A,"But, uh, but, uh, certainly before that, there were people that, you know, would graduate from high school and could barely read. Uh, and that's just sort of inexcusable and you can't really, I, I, I mean I just can't even picture how that could happen. You know, except maybe to someone whose, you know, really badly learning, uh, disabled or something.","A|But, uh, but, uh, certainly before that, there were people that, you know, would graduate from high school and could barely read. Uh, and that's just sort of inexcusable and you can't really, I, I, I mean I just can't even picture how that could happen. You know, except maybe to someone whose, you know, really badly learning, uh, disabled or something."
21,M,,M|
22,A,But these people obviously weren't.,A|But these people obviously weren't.
23,M,You could be.not.not.,M|You could be.not.not.
24,A,Yeah.,A|Yeah.
25,M,"Well, that's, read.","M|Well, that's, read."
26,A,Yeah. Yeah.,A|Yeah. Yeah.
27,M,I'm a girl.,M|I'm a girl.
28,A,"Yeah. And I think that's almost a bigger factor, than anything else probably. I mean, I don't, I think you know, people just,","A|Yeah. And I think that's almost a bigger factor, than anything else probably. I mean, I don't, I think you know, people just,"
29,M,It's the whole point of the article.,M|It's the whole point of the article.
30,A,"Yeah. And, again, I don't, I mean got know the, you know, how qualified, I mean, I think it'd be interesting to, you know, to spend a couple of days just looking around an inner city school. Uh, you know, sort, sort of maybe from elementary through, uh, high school.  You know, just sort of to get a feel for what it's like.","A|Yeah. And, again, I don't, I mean got know the, you know, how qualified, I mean, I think it'd be interesting to, you know, to spend a couple of days just looking around an inner city school. Uh, you know, sort, sort of maybe from elementary through, uh, high school.  You know, just sort of to get a feel for what it's like."
31,M,,M|
32,A,"I think that'd be an interesting experience. But, uh, I haven't done that","A|I think that'd be an interesting experience. But, uh, I haven't done that"
33,M,I.,M|I.
34,A,"But I do, I do think that, uh, I mean, public education in general I think can work. And I think it's a good thing.","A|But I do, I do think that, uh, I mean, public education in general I think can work. And I think it's a good thing."
35,M,"No, I can.","M|No, I can."
36,A,Yeah.,A|Yeah.
37,M,"Because, uh, that's the only thing that","M|Because, uh, that's the only thing that"
38,A,Yes.,A|Yes.
39,M,"And you mean, like, in this subreddit?","M|And you mean, like, in this subreddit?"
40,A,"Yeah. Yeah. I mean, I don't, I honestly don't really think I could have, you know, done much better than I did in the school system I was in. mean","A|Yeah. Yeah. I mean, I don't, I honestly don't really think I could have, you know, done much better than I did in the school system I was in. mean"
41,M,"It's not that bad. It's just that, you know, you're not the best at this.","M|It's not that bad. It's just that, you know, you're not the best at this."
42,A,Yeah.,A|Yeah.
43,M,"But you could've done much, much better.","M|But you could've done much, much better."
44,A,"Yeah. I mean, and and in the, once you junior high, uh, start junior high, starting in eighth grade all the way through high school, there were four levels. Well, no, I guess it in junior high, it was still three. Then in high school it changed into four levels of, uh, of instruction in the major subjects. Uh, which,","A|Yeah. I mean, and and in the, once you junior high, uh, start junior high, starting in eighth grade all the way through high school, there were four levels. Well, no, I guess it in junior high, it was still three. Then in high school it changed into four levels of, uh, of instruction in the major subjects. Uh, which,"
45,M,that.,M|that.
46,A,"I mean, actually I think that works pretty well. and that, that makes,","A|I mean, actually I think that works pretty well. and that, that makes,"
