,response,context,context/0,context/1,context/2,context/3
0,How do you think it would work?,"I think,",Uh-huh.,"Um, I, I understand that it's being proposed as a requirement, for, uh, young people to be, to go into public service.",All right.,Okay.
1,They said they were from the south,"Yes, all, all young Americans, they did not specify, you know, exactly what young means.","I think,",Uh-huh.,"Um, I, I understand that it's being proposed as a requirement, for, uh, young people to be, to go into public service.",All right.
2,"It's not a program, it's a program.","Yeah, yeah. I think that it probably would be a, a good program. I think probably two years is too long.","Yes, all, all young Americans, they did not specify, you know, exactly what young means.","I think,",Uh-huh.,"Um, I, I understand that it's being proposed as a requirement, for, uh, young people to be, to go into public service."
3,You mean it would be?,Yeah.,"Yeah, yeah. I think that it probably would be a, a good program. I think probably two years is too long.","Yes, all, all young Americans, they did not specify, you know, exactly what young means.","I think,",Uh-huh.
4,How long would it take to train in the US?,"I think maybe a year would be, the longest.",Yeah.,"Yeah, yeah. I think that it probably would be a, a good program. I think probably two years is too long.","Yes, all, all young Americans, they did not specify, you know, exactly what young means.","I think,"
5,It's probably not a bad idea.,"Yeah. Yeah, you're probably right, two years might be a little too long.","I think maybe a year would be, the longest.",Yeah.,"Yeah, yeah. I think that it probably would be a, a good program. I think probably two years is too long.","Yes, all, all young Americans, they did not specify, you know, exactly what young means."
6,It's the most popular place to go for a long time.,"Yeah, and there will be a lot of rebellion in that and when you get people who have no desire to be there in the first place, I don't think that they're going to be serving anybody.","Yeah. Yeah, you're probably right, two years might be a little too long.","I think maybe a year would be, the longest.",Yeah.,"Yeah, yeah. I think that it probably would be a, a good program. I think probably two years is too long."
7,"If you don't want to be in the military, you don't have to serve anyone.","That's right. That, that would be the problem. Sure would.","Yeah, and there will be a lot of rebellion in that and when you get people who have no desire to be there in the first place, I don't think that they're going to be serving anybody.","Yeah. Yeah, you're probably right, two years might be a little too long.","I think maybe a year would be, the longest.",Yeah.
8,I.,"Yeah. So I think it would be a good thing though, to encourage other people who aren't even aware that they can do such a thing. to get out there and do so.","That's right. That, that would be the problem. Sure would.","Yeah, and there will be a lot of rebellion in that and when you get people who have no desire to be there in the first place, I don't think that they're going to be serving anybody.","Yeah. Yeah, you're probably right, two years might be a little too long.","I think maybe a year would be, the longest."
9,You.,"Uh-huh. Uh-huh. Yeah, or maybe offer them, you know, some sort of an incentive to do it. Uh, you know college credit, you know, something, you know,","Yeah. So I think it would be a good thing though, to encourage other people who aren't even aware that they can do such a thing. to get out there and do so.","That's right. That, that would be the problem. Sure would.","Yeah, and there will be a lot of rebellion in that and when you get people who have no desire to be there in the first place, I don't think that they're going to be serving anybody.","Yeah. Yeah, you're probably right, two years might be a little too long."
10,I think you?,Yeah. Right.,"Uh-huh. Uh-huh. Yeah, or maybe offer them, you know, some sort of an incentive to do it. Uh, you know college credit, you know, something, you know,","Yeah. So I think it would be a good thing though, to encourage other people who aren't even aware that they can do such a thing. to get out there and do so.","That's right. That, that would be the problem. Sure would.","Yeah, and there will be a lot of rebellion in that and when you get people who have no desire to be there in the first place, I don't think that they're going to be serving anybody."
11,I think it's a good idea,"I'm not sure what but,",Yeah. Right.,"Uh-huh. Uh-huh. Yeah, or maybe offer them, you know, some sort of an incentive to do it. Uh, you know college credit, you know, something, you know,","Yeah. So I think it would be a good thing though, to encourage other people who aren't even aware that they can do such a thing. to get out there and do so.","That's right. That, that would be the problem. Sure would."
