,response,context,context/0,context/1,context/2,context/3
0,"Umm, I do","Uh, I also take BETTER HOMES AND GARDENS.",Different set,"Okay. I'm sure that I probably, uh, prescribe to different magazines ones that you do","Yes, yes.","Well, I'm, are you there?"
1,I think you have a weird fixation on them.,Uh-huh.,"Uh, I also take BETTER HOMES AND GARDENS.",Different set,"Okay. I'm sure that I probably, uh, prescribe to different magazines ones that you do","Yes, yes."
2,"Yup, that's what I said.","I like that. And then, uh, my husband, he just, uh, subscribed to a wood, he just started a woodwork so he just sent away to get some woodworking books.",Uh-huh.,"Uh, I also take BETTER HOMES AND GARDENS.",Different set,"Okay. I'm sure that I probably, uh, prescribe to different magazines ones that you do"
3,he's a redditor.,Oh.,"I like that. And then, uh, my husband, he just, uh, subscribed to a wood, he just started a woodwork so he just sent away to get some woodworking books.",Uh-huh.,"Uh, I also take BETTER HOMES AND GARDENS.",Different set
4,"What do you, uh, get?","So what kind do you, uh, get?",Oh.,"I like that. And then, uh, my husband, he just, uh, subscribed to a wood, he just started a woodwork so he just sent away to get some woodworking books.",Uh-huh.,"Uh, I also take BETTER HOMES AND GARDENS."
5,Why are you so awesome?,Well I have a bunch of computer journals because I'm in computer science,"So what kind do you, uh, get?",Oh.,"I like that. And then, uh, my husband, he just, uh, subscribed to a wood, he just started a woodwork so he just sent away to get some woodworking books.",Uh-huh.
6,You got any?,Uh-huh.,Well I have a bunch of computer journals because I'm in computer science,"So what kind do you, uh, get?",Oh.,"I like that. And then, uh, my husband, he just, uh, subscribed to a wood, he just started a woodwork so he just sent away to get some woodworking books."
7,"Yeah, you do.","but beyond that, uh, lately I've been reading, I've always liked the NEW YORKER.",Uh-huh.,Well I have a bunch of computer journals because I'm in computer science,"So what kind do you, uh, get?",Oh.
8,"I have a lot of books, uh.uh.uh",Uh-huh. Uh-huh.,"but beyond that, uh, lately I've been reading, I've always liked the NEW YORKER.",Uh-huh.,Well I have a bunch of computer journals because I'm in computer science,"So what kind do you, uh, get?"
9,I've always been interested in food magazines.,"my  wife also gets a lot of the food magazines. BON APPETITE, and FOOD AND WINE and GOURMET.",Uh-huh. Uh-huh.,"but beyond that, uh, lately I've been reading, I've always liked the NEW YORKER.",Uh-huh.,Well I have a bunch of computer journals because I'm in computer science
10,I read it as I don't have a wife.,"Is it,   Yeah, I used to take that. Right.","my  wife also gets a lot of the food magazines. BON APPETITE, and FOOD AND WINE and GOURMET.",Uh-huh. Uh-huh.,"but beyond that, uh, lately I've been reading, I've always liked the NEW YORKER.",Uh-huh.
11,yeah she likes to eat.,Yeah. And she still likes to get TIME which I've never liked very much,"Is it,   Yeah, I used to take that. Right.","my  wife also gets a lot of the food magazines. BON APPETITE, and FOOD AND WINE and GOURMET.",Uh-huh. Uh-huh.,"but beyond that, uh, lately I've been reading, I've always liked the NEW YORKER."
12,Do you like to eat?,Yeah.,Yeah. And she still likes to get TIME which I've never liked very much,"Is it,   Yeah, I used to take that. Right.","my  wife also gets a lot of the food magazines. BON APPETITE, and FOOD AND WINE and GOURMET.",Uh-huh. Uh-huh.
13,I like her.,but she seems to.,Yeah.,Yeah. And she still likes to get TIME which I've never liked very much,"Is it,   Yeah, I used to take that. Right.","my  wife also gets a lot of the food magazines. BON APPETITE, and FOOD AND WINE and GOURMET."
14,You think you know,"Yeah. I don't, I, if I, you know, if I happen to find it, I'll go ahead and read it someplace, you know, if I'm in a doctor's office or something like that but other than that I never, I never liked that really.",but she seems to.,Yeah.,Yeah. And she still likes to get TIME which I've never liked very much,"Is it,   Yeah, I used to take that. Right."
15,"I read a lot of newspapers, but I'm not one of them.",Do you read a newspaper?,"Yeah. I don't, I, if I, you know, if I happen to find it, I'll go ahead and read it someplace, you know, if I'm in a doctor's office or something like that but other than that I never, I never liked that really.",but she seems to.,Yeah.,Yeah. And she still likes to get TIME which I've never liked very much
16,I have to read the newspaper.I'm too lazy.,"I read my newspaper.  I can hardly wait in the mornings for the newspaper  to get here, you know.",Do you read a newspaper?,"Yeah. I don't, I, if I, you know, if I happen to find it, I'll go ahead and read it someplace, you know, if I'm in a doctor's office or something like that but other than that I never, I never liked that really.",but she seems to.,Yeah.
17,Like a computer?,Yeah.  larger computer ones.,"I read my newspaper.  I can hardly wait in the mornings for the newspaper  to get here, you know.",Do you read a newspaper?,"Yeah. I don't, I, if I, you know, if I happen to find it, I'll go ahead and read it someplace, you know, if I'm in a doctor's office or something like that but other than that I never, I never liked that really.",but she seems to.
18,They do,"In fact, it puts it out on Tuesdays and Thursdays I can hardly wait to get that to get the local news",Yeah.  larger computer ones.,"I read my newspaper.  I can hardly wait in the mornings for the newspaper  to get here, you know.",Do you read a newspaper?,"Yeah. I don't, I, if I, you know, if I happen to find it, I'll go ahead and read it someplace, you know, if I'm in a doctor's office or something like that but other than that I never, I never liked that really."
19,"I have it on a computer, and it's pretty great.","I haven't bought it now for about eight years. But when I used to get it, it was about five hundred pages, about three hundred of them advertising.","In fact, it puts it out on Tuesdays and Thursdays I can hardly wait to get that to get the local news",Yeah.  larger computer ones.,"I read my newspaper.  I can hardly wait in the mornings for the newspaper  to get here, you know.",Do you read a newspaper?
20,I remember that. I bought it. It was a really good book.,"Huh. Uh-huh, uh-huh.","I haven't bought it now for about eight years. But when I used to get it, it was about five hundred pages, about three hundred of them advertising.","In fact, it puts it out on Tuesdays and Thursdays I can hardly wait to get that to get the local news",Yeah.  larger computer ones.,"I read my newspaper.  I can hardly wait in the mornings for the newspaper  to get here, you know."
21,I think you mean the half of the fun.,"That, that half the fun is finding out what all the products are.","Huh. Uh-huh, uh-huh.","I haven't bought it now for about eight years. But when I used to get it, it was about five hundred pages, about three hundred of them advertising.","In fact, it puts it out on Tuesdays and Thursdays I can hardly wait to get that to get the local news",Yeah.  larger computer ones.
22,What do you think you're doing?,"Uh-huh, uh-huh.","That, that half the fun is finding out what all the products are.","Huh. Uh-huh, uh-huh.","I haven't bought it now for about eight years. But when I used to get it, it was about five hundred pages, about three hundred of them advertising.","In fact, it puts it out on Tuesdays and Thursdays I can hardly wait to get that to get the local news"
23,"Yeah, but they're also the ones who read the articles.","But, you know, some of the get ridiculous. TRAVEL AND LEISURE, all of the AMERICAN EXPRESS magazines","Uh-huh, uh-huh.","That, that half the fun is finding out what all the products are.","Huh. Uh-huh, uh-huh.","I haven't bought it now for about eight years. But when I used to get it, it was about five hundred pages, about three hundred of them advertising."
24,"uhhuh, uh",Uh-huh.,"But, you know, some of the get ridiculous. TRAVEL AND LEISURE, all of the AMERICAN EXPRESS magazines","Uh-huh, uh-huh.","That, that half the fun is finding out what all the products are.","Huh. Uh-huh, uh-huh."
25,...,"so TRAVEL AND LEISURE, FOOD AND WINE and I think they have some others, uh, certainly half the pages and maybe more are pure ads plus they have the advertising supplement sections that are supposed to look like articles but are paid for and they don't care if they make any money on the magazine subscription, they're making everything on ads.",Uh-huh.,"But, you know, some of the get ridiculous. TRAVEL AND LEISURE, all of the AMERICAN EXPRESS magazines","Uh-huh, uh-huh.","That, that half the fun is finding out what all the products are."
26,i,"Yeah, right, right. Yeah, well I, I only, you know, subscribe to the things I'm interested in. I used to be into coin collecting so I used to get the coin magazine, the paper actually is what it was, you know. I used to get that. So now that I'm into dolls, that's about all I really, really want, you know.","so TRAVEL AND LEISURE, FOOD AND WINE and I think they have some others, uh, certainly half the pages and maybe more are pure ads plus they have the advertising supplement sections that are supposed to look like articles but are paid for and they don't care if they make any money on the magazine subscription, they're making everything on ads.",Uh-huh.,"But, you know, some of the get ridiculous. TRAVEL AND LEISURE, all of the AMERICAN EXPRESS magazines","Uh-huh, uh-huh."
