A:	well maybe something will open up for you.
M:	oh yeah?
A:	rowlett, texas.
M:	
A:	uh,
M:	he's a human translator.
A:	yes, all, all young americans, they did not specify, you know, exactly what young means.
M:	i think it's a little late to make this comment
A:	i mean, you honestly do. now i have friends that i love to death, but, and they have children, but their children does anything, we have to take them, and, you know to do it.
M:	it's only like, one of a few trees that it can tolerate.
A:	uh, she enjoys mowing. i can't believe it.
M:	yes.
A:	oh, japan's ridiculous.
M:	what's the music?
A:	okay?
M:	today's youth are the future of the world.
A:	yes.
M:	um, um, um...
A:	and, you know, they were newly built and they were sort of the lower end of the top of the line, hotels, because they said you can't stay in the cheap stuff.
M:	uhh... well, i don't.
A:	uh-huh.
M:	i'm sorry, i was talking to the guy in the other line
A:	well, you, you think it's better than to, to try to spread the, the effort equally among all the employees of the company or,
M:	and? you are the one who is talking about the other phone.
A:	and, uh i'm insulating myself from that problem.
M:	you know, they're kinda...
A:	yeah, it is. well hopefully this one here, cocoa will live a full life
M:	they do.
A:	wow.
M:	what does that even mean?
A:	it's at, that was actually a big dilemma for me now because, um, cheers, cheers and twin peaks are now on the same time,
M:	no, you have!
A:	yeah.
M:	hehehe, yeah, that's right
A:	uh-huh.
M:	oh, that's good.
A:	and this is money that she's borrowed to form her college education?
M:	i've been going to see it for a while now. it's so awesome.
A:	huh?
M:	where do you live?
A:	so we never really spent that much time at the campground as much as we did,
M:	do they have any idea what they are doing?
A:	yes.
M:	i'm so glad you found something to do, it's so peaceful.
A:	not for the price?
M:	you
A:	oh, how sweet.
M:	i think you meant to say'no '.
A:	yeah, i liked your idea too, there.
M:	i'm just curious.
A:	oh gosh. well actually, i used to play in the richardson symphony, i played violin in the orchestra for several years you know,
M:	yeah.but i'm not the one who likes bread.right.well.
A:	uh, you know,
M:	she nods
A:	uh-huh.
M:	i would say that it is pretty accurate
A:	but, i mean, uh, baltimore has, uh, an all time record for the number of deaths so far this year. i think they've got over a hundred dead already this year.
M:	it is
A:	uh-huh.
M:	it's the same reason you can't agree to a political protest. it's a right.
A:	and then at the end i had to be too serious.
M:	and you mean, like, in this subreddit?
A:	oh, really. oh, well, that's a nice, nice story. um.
M:	parking is free on campus.
A:	so, uh, that story i just told you about my mother's beautiful cousin, well, the same thing happened here in arlington, when was it, i think it was, oh, it was almost a year ago in december to a girl that my daughter had graduated from high school with.
M:	do you do it?
A:	you know. we just got our phone back today, uh, and, and, they're you know, putting out ads now for people to come volunteer, or to have their organizations come, volunteer to help clean up the streets.
M:	i think i know you.
A:	uh-huh.
M:	it's a weightless, uh, crusher.
A:	oh, of course. it's, it's political maneuvering. the, the one side is looking for someone whose face they think will, you know, want to hang everyone, and the other one is going to look for someone very sympathetic. they're not looking for someone who's going to be the most reasoned or sensible or rational juror. *whose who's neither side wants that. they want to find a juror that's going to, uh, be most persuadable by their arguments, you know.
M:	...
A:	they are a handful.
M:	well, i am
A:	it really is, i mean we're, we're in a leased town home, and it's, uh, you're probably, your teeth will probably fall out figuratively speaking, it's nine hundred a month.
M:	this.
M:	u ouya lt 3
